age,birthrate
15,21.962999
16,42.147999
17,63.994999
18,85.043999
19,99.397003
20,106.874
21,113.468
22,119.825
23,125.589
24,130.215
25,131.742
26,129.89301
27,125.408
28,118.604
29,110.129
30,100.528
31,91.543999
32,83.693001
33,77.525002
34,72.730003
35,67.403
36,61.221001
37,54.668999
38,47.741001
39,39.932999
40,31.462999
41,23.802999
42,17.309999
43,12.084
44,8.1540003
45,5.5149999
46,3.994
47,2.8970001
48,2.0209999
49,1.1720001
